year,street_number,street,location,building_name,interior_number,occupant_name,occupant_type,category,notes,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,Unit Type,Unit Number,City,State,County,Zip,Country,Source
1972,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,1,Schackne Henry M,optomotrist,PROFESSIONAL | Optometry and Ophthalmology,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1972,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,5,Mr Tie Shop,Tie Shop,RETAIL | Men's Accessories,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1972,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,7,Forest City Manufacturing Jewelry Co,Jewelry Company,RETAIL | Jewelry,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1972,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,15,Colonial Coin and Stamp Company,,RETAIL | Antiques and Collectibles,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1972,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,15 1/2,Walter's Cigar Store,Cigar Store,RETAIL | Tobacconist,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1972,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,17,Reveno Charles Jewelers,Jewelry Store,RETAIL | Jewelry,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1972,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,17,Richlee Liquidation,,UNKNOWN OR OTHER,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1972,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,18,Linger Jewelers,Jewelry Store,RETAIL | Jewelry,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1972,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,19,Downtown Coin Center,,RETAIL | Antiques and Collectibles,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1972,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,20,No Return,,UNKNOWN OR OTHER,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1972,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,21,Valduras Corset Shop,Clothing Store,RETAIL | Women's Accessories,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1972,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,22,Vacant,,VACANT,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1972,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,23,Colonial open kitchen,,FOOD SERVICES AND DRINKING PLACES | Restaurants and Eateries,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1972,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,24,Camelia Beauty Shop,Beauty shop,SERVICE | Barber and Beauty,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1972,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,25,Colonial open kitchen,,FOOD SERVICES AND DRINKING PLACES | Restaurants and Eateries,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1972,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,26,Pfeil Wm J,optomitrist,PROFESSIONAL | Optometry and Ophthalmology,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1972,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,27,Angelo's Fashion Wigs Inc,Wig Store,RETAIL | Health and Beauty Aids,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1972,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,28,Colonial Garage,,PARKING,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1972,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,30,House of Health Foods,Grocery Store,RETAIL | Grocery,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1972,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,31,vacant,,VACANT,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1972,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,32,vacant,,VACANT,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1972,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,33,Colonial Barber Shop,Barber Shop,SERVICE | Barber and Beauty,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1972,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,34,vacant,,VACANT,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1972,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,35,Bessai Pipe Clinic Inc,,RETAIL | Tobacconist,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1972,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,37,vacant,,VACANT,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1972,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,38,Colonial Restaurant and Tavern,Restaurant,FOOD SERVICES AND DRINKING PLACES | Restaurants and Eateries,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1972,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,41,Photoland,Photography Studio,SERVICE | Photography and Photo Processing,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1972,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,43,USPO sta,,SERVICE | Parcel and Postal,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1972,601,Euclid Avenue,"601 Euclid Avenue, Cleveland, Ohio",,,White Cross Discount Drugs (BR),Drug store,RETAIL | Pharmacy and Drug,,41.500142,-81.688891,1,range_interpolation,601,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1972,602,Euclid Avenue,"602 Euclid Avenue, Cleveland, Ohio",,,Parklane Hosiery Co Inc,Women's Cothing,RETAIL | Women's Clothing,,41.499889,-81.688601,1,range_interpolation,602,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1972,604,Euclid Avenue,"604 Euclid Avenue, Cleveland, Ohio",,,Parker's Card Shop,Card Shop,RETAIL | Books and Cards,,41.499891,-81.688586,1,range_interpolation,604,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1972,609,Euclid Avenue,"609 Euclid Avenue, Cleveland, Ohio",,,Flagg Bros Shoe Store,Shoe store,RETAIL | Shoes,,41.500149,-81.688851,1,range_interpolation,609,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1972,611,Euclid Avenue,"611 Euclid Avenue, Cleveland, Ohio",,,Hardy Shoe Store,Shoe store,RETAIL | Shoes,,41.500151,-81.688841,1,range_interpolation,611,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1972,614,Euclid Avenue,"614 Euclid Avenue, Cleveland, Ohio",,,Cleveland Federal Sav & Loan Assn of Cuyahoga Cnty,Savings and Loan,"FINANCE, INSURANCE AND REAL ESTATE | Savings and Loan Association",,41.499744,-81.688894,1,rooftop,614,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1972,623,Euclid Avenue,"623 Euclid Avenue, Cleveland, Ohio",,,National City Bank of Cleveland,Bank,"FINANCE, INSURANCE AND REAL ESTATE | Bank",,41.500162,-81.688781,1,range_interpolation,623,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1972,629,Euclid Avenue,"629 Euclid Avenue, Cleveland, Ohio",National City Bank Building,Lobby,Clarence Barber Shop,Barber shop,SERVICE | Barber and Beauty,,41.500167,-81.688751,1,range_interpolation,629,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1972,629,Euclid Avenue,"629 Euclid Avenue, Cleveland, Ohio",National City Bank Building,Lobby,Shibley's Grille,Restaurant,FOOD SERVICES AND DRINKING PLACES | Restaurants and Eateries,,41.500167,-81.688751,1,range_interpolation,629,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1972,633,Euclid Avenue,"633 Euclid Avenue, Cleveland, Ohio",,,National City Bank (Thriftiloan Loan Dept),Bank,"FINANCE, INSURANCE AND REAL ESTATE | Bank",,41.500171,-81.688731,1,range_interpolation,633,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1972,637,Euclid Avenue,"637 Euclid Avenue, Cleveland, Ohio",,,Card Gallery The Gifts,Card Shop,RETAIL | Books and Cards,,41.500174,-81.688711,1,range_interpolation,637,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1972,641,Euclid Avenue,"641 Euclid Avenue, Cleveland, Ohio",,,French Quarters night club,night club,FOOD SERVICES AND DRINKING PLACES | Bar,,41.500178,-81.688691,1,range_interpolation,641,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1972,643,Euclid Avenue,"643 Euclid Avenue, Cleveland, Ohio",,,Newman Stern Co sports gds,sporting goods,RETAIL | Other,,41.500179,-81.688681,1,range_interpolation,643,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1972,666,Euclid Avenue,"666 Euclid Avenue, Cleveland, Ohio",Six Sixty-Six Euclid Bldg,1st Floor,Du Pont F I & Flore Forgan & Co stock brokerage,stock broker,"FINANCE, INSURANCE AND REAL ESTATE | Mortgage/Investment",,41.499977,-81.688098,1,range_interpolation,666,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1972,666,Euclid Avenue,"666 Euclid Avenue, Cleveland, Ohio",Six Sixty-Six Euclid Bldg,1st Floor,U.S. Hair of Ohio (Br) wigs,wig store,RETAIL | Health and Beauty Aids,,41.499977,-81.688098,1,range_interpolation,666,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1972,676,Euclid Avenue,"676 Euclid Avenue, Cleveland, Ohio",,,Gray Drug Stores Inc,Drug store,RETAIL | Pharmacy and Drug,,41.499794,-81.688491,1,rooftop,676,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1972,686,Euclid Avenue,"686 Euclid Avenue, Cleveland, Ohio",,,Casual Corner Inc wms clo,Women's Cothing,RETAIL | Women's Clothing,,41.500005,-81.687941,1,range_interpolation,686,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1972,696,Euclid Avenue,"696 Euclid Avenue, Cleveland, Ohio",,,Lane Bryant Inc wms clo,Women's Cothing,RETAIL | Women's Clothing,,41.500019,-81.687862,1,range_interpolation,696,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1972,700,Euclid Avenue,"700 Euclid Avenue, Cleveland, Ohio",,,Rogers Jewelry Co jwlr,Jewelry store,RETAIL | Jewelry,,41.50023,-81.688395,0.9,range_interpolation,700,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1972,707,Euclid Avenue,"707 Euclid Avenue, Cleveland, Ohio",,,Regal Shoe Store,Shoe store,RETAIL | Shoes,,41.500236,-81.68836,1,range_interpolation,707,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1972,709,Euclid Avenue,"709 Euclid Avenue, Cleveland, Ohio",,,Embassy Theatre,Theater,ENTERTAINMENT | Theater,,41.500237,-81.68835,1,range_interpolation,709,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1972,711,Euclid Avenue,"711 Euclid Avenue, Cleveland, Ohio",,,Florsheim Shoe Shop,Shoe store,RETAIL | Shoes,,41.500239,-81.68834,1,range_interpolation,711,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1972,712,Euclid Avenue,"712 Euclid Avenue, Cleveland, Ohio",,,Steven's Dress Shop,Women's Cothing,RETAIL | Women's Clothing,,41.50024,-81.688335,0.9,range_interpolation,712,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1972,714,Euclid Avenue,"714 Euclid Avenue, Cleveland, Ohio",,,Mr. Angelo's Wigs,wig store,RETAIL | Health and Beauty Aids,,41.500242,-81.688325,0.9,range_interpolation,714,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1972,720,Euclid Avenue,"720 Euclid Avenue, Cleveland, Ohio",Hippodrome Building,,The Hippodrome Theatre,Theater,ENTERTAINMENT | Theater,,41.500247,-81.688295,0.9,range_interpolation,720,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1972,720,Euclid Avenue,"720 Euclid Avenue, Cleveland, Ohio",Hippodrome Building,,Barnt Green's Jewelry,Jewelry store,RETAIL | Jewelry,,41.500247,-81.688295,0.9,range_interpolation,720,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1972,725,Euclid Avenue,"725 Euclid Avenue, Cleveland, Ohio",,,Stouffer's Restaurants (Br),Restaurant,FOOD SERVICES AND DRINKING PLACES | Restaurants and Eateries,,41.500252,-81.68827,1,range_interpolation,725,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1972,726,Euclid Avenue,"726 Euclid Avenue, Cleveland, Ohio",,,Green's Jewelers,Jewelry store,RETAIL | Jewelry,,41.500252,-81.688265,0.9,range_interpolation,726,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1972,730,Euclid Avenue,"730 Euclid Avenue, Cleveland, Ohio",,,Amdur Wm D podiatrist,Podiatrist,PROFESSIONAL | Medical,,41.500256,-81.688244,0.9,range_interpolation,730,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1972,731,Euclid Avenue,"731 Euclid Avenue, Cleveland, Ohio",,,Continental Smoke Shop,Smoke shop,RETAIL | Tobacconist,,41.500257,-81.688239,1,range_interpolation,731,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1972,733,Euclid Avenue,"733 Euclid Avenue, Cleveland, Ohio",,,Nunn-Bush Shoe Store,Shoe store,RETAIL | Shoes,,41.500259,-81.688229,1,range_interpolation,733,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1972,734,Euclid Avenue,"734 Euclid Avenue, Cleveland, Ohio",,,Vacant,,VACANT,,41.50026,-81.688224,0.9,range_interpolation,734,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1972,735,Euclid Avenue,"735 Euclid Avenue, Cleveland, Ohio",,,Vanguard Ltd Shoes,Shoe Store,RETAIL | Shoes,,41.50026,-81.688219,1,range_interpolation,735,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1972,736,Euclid Avenue,"736 Euclid Avenue, Cleveland, Ohio",,,Richman Bros Co (Br) men's clo,Men's Clothing,RETAIL | Men's Clothing,,41.500261,-81.688214,0.9,range_interpolation,736,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1972,737,Euclid Avenue,"737 Euclid Avenue, Cleveland, Ohio",,,Stern Michl Stores Inc (Br),,"BUILDING DETAIL | Storage, Office, or Other Secondary Space",,41.500262,-81.688209,1,range_interpolation,737,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1972,741,Euclid Avenue,"741 Euclid Avenue, Cleveland, Ohio",,,Hanover Shoe Store,Shoe Store,RETAIL | Shoes,,41.500266,-81.688189,1,range_interpolation,741,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1972,743,Euclid Avenue,"743 Euclid Avenue, Cleveland, Ohio",,,Jerry Mill-Euclid Inc,men's clothing,RETAIL | Men's Clothing,,41.500267,-81.688179,1,range_interpolation,743,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1972,745,Euclid Avenue,"745 Euclid Avenue, Cleveland, Ohio",,,Vacant,,VACANT,,41.500269,-81.688169,1,range_interpolation,745,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1972,747,Euclid Avenue,"747 Euclid Avenue, Cleveland, Ohio",,,U.S. Skill Upgrading In Clev (training program),Skill training,INSTITUTION | Educational,,41.500271,-81.688159,1,range_interpolation,747,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1997,142,Euclid Avenue,"142 Euclid Avenue, Cleveland, Ohio",,,Rosies Cards & Gifts,gift shop,RETAIL | Gifts and Novelties,,41.499454,-81.691806,1,range_interpolation,142,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1997,176,Euclid Avenue,"176 Euclid Avenue, Cleveland, Ohio",,,Speedy Brake & Muffler,auto rpr,SERVICE | Automotive,,41.499469,-81.691726,1,range_interpolation,176,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1997,224,Euclid Avenue,"224 Euclid Avenue, Cleveland, Ohio",,,J Riggins,mens/boys clothing,RETAIL | Other Clothing and Accessories,,41.499491,-81.691613,1,range_interpolation,224,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1997,236,Euclid Avenue,"236 Euclid Avenue, Cleveland, Ohio",,,Mark Anthonys Discount,variety stores,RETAIL | Discount Variety,,41.499496,-81.691585,1,range_interpolation,236,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1997,308,Euclid Avenue,"308 Euclid Avenue, Cleveland, Ohio",,,Woolworth,variety stores,RETAIL | Discount Variety,,41.49945,-81.690913,1,rooftop,308,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1997,313,Euclid Avenue,"313 Euclid Avenue, Cleveland, Ohio",,,Brueggers Bagels,retail bakeries,FOOD SERVICES AND DRINKING PLACES | Bakery,,41.499803,-81.691576,1,range_interpolation,313,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1997,322,Euclid Avenue,"322 Euclid Avenue, Cleveland, Ohio",,,City Blue,mens/boys clothing,RETAIL | Other Clothing and Accessories,,41.49954,-81.690604,1,rooftop,322,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1997,340,Euclid Avenue,"340 Euclid Avenue, Cleveland, Ohio",,,Chesapeake Bagel Bakery,retail bakeries,FOOD SERVICES AND DRINKING PLACES | Bakery,,41.499566,-81.69096,1,range_interpolation,340,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1997,341,Euclid Avenue,"341 Euclid Avenue, Cleveland, Ohio",,,Vincenza Pizza & Pasta,eating places,FOOD SERVICES AND DRINKING PLACES | Restaurants and Eateries,,41.499895,-81.690814,1,range_interpolation,341,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1997,347,Euclid Avenue,"347 Euclid Avenue, Cleveland, Ohio",,,Magic Nail,beauty shops,SERVICE | Barber and Beauty,,41.499574,-81.690911,0.9,range_interpolation,347,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1997,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,,Ace Rubber Stamp & Office Supply Co,marking devices,"RETAIL | Home, Office, or School Supplies",,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1997,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,,Alberts Jewelers,jewelry stores,RETAIL | Jewelry,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
